k,exit_ok,gamma,kr,tgo,fuel_opt,coeff1,coeff2,coeff3,coeff4
1665,1,1.92424923604735,9.21956344193183,631.354121323448,6605.4057116888,0.336149739999406,-0.663850260000594,-0.00624994963633695,2.3129397374671e-05
1666,1,2.28432221725234,9.99775595972022,651.713256708439,6649.2132355308,0.380988058605325,-0.619011941394675,-0.00672054157772778,2.35390765482395e-05
1667,1,0.282462893664054,5.209622900187,702.837685839715,6731.40569428492,0.0398917793013173,-0.960108220698683,-0.00234008969998501,1.05462049677227e-05
1668,1,0.286703177182858,5.22900600215223,702.050558724179,6724.3051151371,0.0410990162291024,-0.958900983770897,-0.00235823758948915,1.06091932843407e-05
1669,1,0.280105877197613,5.1988542179548,697.542081302103,6727.57753828564,0.0392278949104906,-0.960772105089509,-0.00234918444035521,1.06848102448189e-05
1670,1,1.71613349108413,8.87355569707739,609.749917800503,6566.89576224854,0.332798033212682,-0.667201966787318,-0.00618216710114375,2.38667991712228e-05
1671,1,3.00686738338992,13.1122842901651,791.011525064333,7085.63445679694,0.930414846675802,-0.0695851533241978,-0.00820033183616486,2.09562096341567e-05
1672,1,0.232477673257911,4.98395091497163,701.807336693755,6724.73677283727,0.027022640277898,-0.972977359722102,-0.00216440897429169,1.01190082138512e-05
1673,1,2.90713554912831,11.2354446491232,704.299514929815,6780.31304629575,0.420973102316179,-0.579026897683821,-0.00715419408939943,2.26503796619485e-05
1674,1,0.224137418810701,4.94677044487278,696.403392698861,6723.26458266707,0.0251179440966248,-0.974882055903375,-0.00215177464992764,1.0199995987806e-05
1675,1,2.26054672474338,10.1380389387241,611.599972462942,6593.65379363742,0.428956782536435,-0.571043217463565,-0.00735444155398658,2.71031045621979e-05
1676,1,0.228630613051883,4.96677025054892,698.314427343139,6725.1463772087,0.0261347394072726,-0.973865260592727,-0.00216166214755861,1.01852581681422e-05
1677,1,1.76382017855006,9.292582360127,621.984784812409,6612.35982357222,0.413547960746178,-0.586452039253823,-0.00652723224095285,2.40202153664593e-05
1678,1,2.53001102437838,10.6346492240888,616.999730003665,6608.64169726255,0.43971461564186,-0.560285384358139,-0.00770995349974951,2.79352924078215e-05
1679,1,3.19496346271907,12.0890343266348,630.291421509645,6646.60068334746,0.522485490515601,-0.477514509484399,-0.00883242649963276,3.04304810793501e-05
1680,1,2.55948864078567,12.8602270867835,810.55781058242,7224.36790167177,1.050083368245,0.0500833682449975,-0.0079947374845237,1.95740479291633e-05
1681,1,2.84630548757823,11.608368162297,671.923426751089,6721.03840132064,0.562575987894475,-0.437424012105525,-0.00798716022596881,2.57117482503317e-05
1682,1,1.98151955324218,9.4613544503172,631.18032922756,6607.21122485568,0.372840207240716,-0.627159792759284,-0.00650133922491091,2.37490587336942e-05
1683,1,0.228829425471558,4.96767662772319,700.389618024415,6727.99891290327,0.0261812486651316,-0.973818751334869,-0.00215597079634908,1.01268392891475e-05
1684,1,0.228207970213058,4.9649032158005,700.125699026031,6725.70611725645,0.0260390525802804,-0.97396094741972,-0.00215459975627097,1.01288175515535e-05
1685,1,4.27603345988351,14.5111529247725,640.893700494752,6705.4211500099,0.667389471530026,-0.332610528469974,-0.0108020502129634,3.5328883553377e-05
1686,1,2.02981518870667,9.44543907746156,634.757116122393,6613.61770879036,0.349015453101029,-0.650984546898971,-0.00641463465066015,2.34426657036733e-05
1687,1,0.28900481838965,5.23953711113678,703.869210413465,6722.7264131633,0.0417615170685724,-0.958238482931428,-0.00236056649169375,1.0575696634378e-05
1688,1,0.283703629463931,5.21527529352073,701.793697639025,6725.66979792699,0.0402421992189075,-0.959757800781093,-0.00234809724214262,1.05890819772369e-05
1689,1,4.68696609958154,15.6472562150098,629.882930929211,6761.10013033433,0.796698565310886,-0.203301434689115,-0.0120980047222016,3.94383298195237e-05
1690,1,0.28908139773002,5.23987583780015,703.96246120323,6727.33690170107,0.0417829028197849,-0.958217097180215,-0.00236052476275454,1.05735785072237e-05
1691,1,0.223092717727228,4.94214130219878,695.323226740266,6717.84804873415,0.0248851838932455,-0.975114816106755,-0.0021514538526288,1.02221367006281e-05
1692,1,6.12142611650017,18.2607827427585,727.537343294735,6861.0020071627,0.760495284111453,-0.239504715888547,-0.0122205227503887,3.44991829553357e-05
1693,1,0.284544733993485,5.21912683443828,701.942766327001,6729.16255430053,0.040481743861366,-0.959518256138634,-0.00235068333236706,1.05924017735087e-05
1694,1,0.29047504223171,5.24626635953582,704.332211181286,6727.53462041035,0.0421872689149232,-0.957812731085077,-0.00236439626393034,1.05753618356531e-05
1695,1,0.227853479677054,4.96330051842436,697.764472599434,6726.85245185735,0.0259570388606934,-0.974042961139307,-0.00216062490607535,1.0194193326553e-05
1696,1,1.54154214071863,8.93280777154779,605.907400202833,6573.01980452504,0.402568513289512,-0.597431486710488,-0.00638541862629213,2.43318692933596e-05
1697,1,0.287398213531893,5.23217687524066,704.64981263417,6727.4703403351,0.0412980051525678,-0.958701994847432,-0.00235207107566969,1.053745505948e-05
1698,1,0.284738184865163,5.22001801956684,703.515352744128,6724.61999151292,0.0405372593194018,-0.959462740680598,-0.00234614107945862,1.05469003650771e-05
1699,1,1.69107915572673,9.02146002325845,610.590214457959,6584.0349478727,0.375525535733839,-0.624474464266161,-0.00636475242370699,2.41978705604033e-05
1700,1,1.8348172716435,9.19927821398787,599.363550237759,6563.0286917373,0.365938769392693,-0.634061230607307,-0.00661631471385529,2.56078488116815e-05
1701,1,0.289222830740194,5.2405384110444,704.553756221688,6729.13363728964,0.0418247487029353,-0.958175251297065,-0.00235907329930146,1.05571730222305e-05
1702,1,0.287611831162551,5.23315829272433,703.591094765648,6728.19732228133,0.0413596793950424,-0.958640320604958,-0.00235639540933848,1.05711735648937e-05
1703,1,2.09753585717399,10.0477767693536,647.069384918693,6657.30234607458,0.474201498302684,-0.525798501697316,-0.00695147999243494,2.39976255861012e-05
1704,1,0.281183180030116,5.2037829340277,700.936456694836,6726.71951954102,0.0395311419028202,-0.96046885809718,-0.00234175665031972,1.05916074109567e-05
1705,1,0.287430140171363,5.23233503130055,705.454198047341,6723.71444826899,0.0413079412805108,-0.958692058719489,-0.00234951533567819,1.05137561502175e-05
1706,1,0.23266847565302,4.98479954667893,702.618427889742,6724.61430667078,0.0270668421089299,-0.97293315789107,-0.00216257723272643,1.00973782810715e-05
1707,1,4.13742723271857,14.7088428785124,720.083810275778,6843.00161915427,0.820412981085411,-0.17958701891459,-0.00996388797797547,2.836693511712e-05
1708,1,1.77190698346205,8.94155709072112,621.859295130045,6580.15604453821,0.328304861837922,-0.671695138162078,-0.00610923312869998,2.31221861533971e-05
1709,1,0.280905318882628,5.20252404886976,701.865663055,6731.18828712914,0.0394535896708887,-0.960546410329111,-0.00233764906943054,1.0561025810557e-05
1710,1,0.278238705330622,5.1903526866184,698.402170772217,6727.53166050571,0.0387072337307636,-0.961292766269236,-0.00233945947681318,1.06410799988032e-05
1711,1,6.13104878272579,18.6024363834161,672.104563923398,6771.76603968217,0.882341985915186,-0.117658014084814,-0.0136638860537033,4.11809289436126e-05
1712,1,0.27739812264483,5.18653093059964,698.527261102988,6724.42678513269,0.0384741723399457,-0.961525827660054,-0.00233597130491832,1.06294367647868e-05
1713,1,0.230133204377052,4.97348167950441,701.144374345152,6728.16498932074,0.0264800045488753,-0.973519995451125,-0.00215821576792138,1.01168570819701e-05
1714,1,3.16041062388483,11.849829517134,668.071980676638,6693.9625178416,0.468208281346909,-0.531791718653092,-0.00807266761053449,2.65500649027081e-05
1715,1,0.231581510480488,4.97995033776291,701.569352478886,6726.91248451995,0.0268147022324948,-0.973185297767505,-0.00216199562559939,1.0117746498631e-05
1716,1,0.307709066443171,5.32539110368884,696.154237760865,6728.15206502148,0.0473337655994558,-0.952666234400544,-0.00245639432282144,1.09885544883408e-05
1717,1,0.227486294297583,4.96169080179745,697.951621436064,6724.22120296458,0.0258747829042941,-0.974125217095706,-0.0021587745303935,1.01854226679268e-05
1718,1,0.285439438949738,5.22323297185456,702.462559567796,6728.52190706578,0.0407378080997573,-0.959262191900243,-0.00235223112110584,1.05850529169588e-05
1719,1,0.280292050485694,5.1997331268654,701.315208468498,6729.19042812347,0.039281896149138,-0.960718103850862,-0.00233724927078274,1.05719363662851e-05
1720,1,0.289044085788946,5.23971120150952,703.737485762421,6726.02551302698,0.04177250779283,-0.95822749220717,-0.00236114764690615,1.05800076174083e-05
1721,1,0.283581748755079,5.21473587462507,703.890465629275,6728.00344356773,0.040208700049351,-0.959791299950649,-0.00234067190537801,1.05250011304507e-05
1722,1,0.228938572726312,4.96815418343753,700.304683008635,6726.15228564444,0.0262057685664221,-0.973794231433578,-0.00215660825484807,1.01302696195728e-05
1723,1,0.282337004368796,5.209048279197,701.435027821195,6730.06750555191,0.0398562308864974,-0.960143769113503,-0.00234430888858344,1.05872576811313e-05
1724,1,0.212920460627612,4.77166786405959,697.623356642942,6716.2664427605,0.0166372070911352,-0.983362792908865,-0.00201035576828994,9.80456164996661e-06
1725,1,2.10186879044283,9.66724305491499,639.691016079612,6627.63076865041,0.374962808131702,-0.625037191868298,-0.00657908932562752,2.36244733029922e-05
1726,1,0.225418602367124,4.95246901173307,697.097108871066,6725.02817175452,0.0254058137009126,-0.974594186299087,-0.00215413362135345,1.01914318258458e-05
1727,1,0.230504091657397,4.97513471130698,701.102980713543,6733.52900110769,0.0265653555120251,-0.973434644487975,-0.0021596438081386,1.01214146585844e-05
1728,1,0.283908127495371,5.21621252959997,702.432248643083,6726.24964678217,0.0403004328377157,-0.959699567162284,-0.00234671272684589,1.05717380717268e-05
1729,1,1.71977520228968,9.09039743810026,618.179326346002,6589.45636179662,0.381620613696649,-0.618379386303351,-0.00635223334943572,2.37877802242339e-05
1730,1,4.6071156775517,15.3605268615722,627.054038392691,6757.22409239167,0.748301691622229,-0.251698308377771,-0.0118467702424017,3.90657506577344e-05
1731,1,2.19366971498738,9.85428724400115,665.569802677413,6674.88945851123,0.383673394878488,-0.616326605121512,-0.00647688191311832,2.22452862412638e-05
