k,exit_ok,gamma,kr,tgo,fuel_opt,coeff1,coeff2,coeff3,coeff4
99,1,0.234824724419104,4.99443087412893,703.7117054363,6725.88696855963,0.027570764773553,-0.972429235226447,-0.00216677680655128,1.00854773053826e-05
100,1,0.232110757401368,4.98230270574075,700.983178403835,6726.53571634094,0.0269368841186053,-0.973063115881395,-0.00216565573006434,1.01394621311469e-05
101,1,0.219416089211735,4.92576316840361,693.251507463584,6718.49988186732,0.0240695050506253,-0.975930494949375,-0.0021448941304041,1.02492451674496e-05
102,1,0.235382332676016,4.99692326877417,704.367583130036,6722.65392141348,0.0277018471562306,-0.972298152843769,-0.00216671453669322,1.00717273341676e-05
103,1,0.186747557094575,4.78186855062357,699.724726928443,6720.22809295253,0.0174374818412444,-0.982562518158756,-0.00201275116192522,9.76659527246585e-06
104,1,0.273753591939728,5.16993461265451,696.936350570258,6728.49643812705,0.0374692633698312,-0.962530736630169,-0.00232795515454108,1.06438517397041e-05
105,1,0.227907585181656,4.9635739121363,697.786725333635,6724.3891373801,0.0259710208497996,-0.9740289791502,-0.00216077194102115,1.0194104633459e-05
106,1,0.231350174370315,4.97890580297389,700.935410332613,6727.51940579216,0.0267605289433055,-0.973239471056695,-0.00216312859655752,1.01339302033266e-05
107,1,0.225317912570029,4.95203433310569,695.907850398523,6723.30423747429,0.0253838034876708,-0.974616196512329,-0.00215747094846065,1.02253969334199e-05
108,1,0.226960379577661,4.95935752295956,696.655512236916,6722.2752144852,0.0257557612648838,-0.974244238735116,-0.00216094539740425,1.02185497197099e-05
109,1,0.226687387278114,4.95812097842088,697.245281401345,6721.48764412689,0.0256927844578329,-0.974307215542167,-0.0021581404905946,1.0198726645727e-05
110,1,0.229788521076652,4.97194264157858,702.065000059074,6727.34818489242,0.0264006501579887,-0.973599349842011,-0.002154176566016,1.00872193376811e-05
111,1,0.229660283328427,4.97137166342173,700.902345284197,6724.81647221543,0.0263712370985288,-0.973628762901471,-0.00215730062680315,1.01195501308905e-05
112,1,0.226921233710747,4.95916001661099,698.648208029184,6723.3997205423,0.0257456976793694,-0.97425430232063,-0.00215462616046956,1.0159937185821e-05
113,1,0.224125399007066,4.94671301322807,696.911869775322,6724.08211976715,0.0251150503754522,-0.974884949624548,-0.00215015932713642,1.01849990371508e-05
114,1,0.227524492109707,4.96184940041941,699.227844447304,6725.50048280747,0.0258828820301054,-0.974117117969895,-0.00215495935152704,1.01486003406643e-05
115,1,0.226675434550668,4.95805965440506,696.58789315558,6726.21798354763,0.0256896630409337,-0.974310336959066,-0.00216012868588199,1.021785895989e-05
116,1,1.48472348137483,8.65899800279333,608.647116267452,6565.49468645466,0.359930438604617,-0.640069561395384,-0.00606168885285587,2.33741863478808e-05
117,1,0.221091100751704,4.93324220282905,694.082519235582,6724.30419628302,0.0244404644616952,-0.975559535538305,-0.00214824826235125,1.02402421114091e-05
118,1,1.56012912093579,9.07677383664388,608.98927821431,6593.60188640651,0.428694697759578,-0.571305302240422,-0.00651420600985599,2.44744094425075e-05
119,1,0.224648913042351,4.94901763512093,695.517237423144,6725.58947708378,0.025231287343268,-0.974768712656732,-0.00215629465987097,1.02306494904511e-05
120,1,0.235645759725704,4.99810073180398,703.884407014898,6726.94873854375,0.0277638701335564,-0.972236129866443,-0.00216912638043881,1.00879359388091e-05
121,1,0.232155260278352,4.98250445047806,702.438555394291,6726.83425901262,0.0269473743194171,-0.973052625680583,-0.00216132726186457,1.0097898781695e-05
122,1,0.225248636149785,4.95172176733352,697.948435755878,6724.06187038814,0.025367981823956,-0.974632018176044,-0.00215091658435323,1.01650508988551e-05
123,1,0.228281896700726,4.96522193435694,698.667158528309,6725.19367007201,0.0260553759740882,-0.973944624025912,-0.0021593491618104,1.01718045481823e-05
124,1,0.206784904452994,4.78920000095093,699.341502651079,6712.69569369065,0.0175990539936483,-0.982400946006352,-0.00201932682261201,9.79229231177003e-06
125,1,0.217735177432008,4.78291174407982,698.467175106267,6716.95733876762,0.017055736252451,-0.982944263747549,-0.00201657523573397,9.80393369038831e-06
126,1,0.250142217631181,4.93631863892696,691.60557550633,6722.42408535433,0.0242363708864882,-0.975763629113512,-0.00215787110920466,1.03201548574537e-05
127,1,0.220694830184457,4.93145574334716,694.279610430646,6722.53370894049,0.0243516239809194,-0.975648376019081,-0.00214622390355125,1.02307228017814e-05
128,1,0.227986041857031,4.96390939301015,698.392200873327,6725.84484609889,0.025988182709036,-0.974011817290964,-0.00215916340034791,1.01771244192134e-05
129,1,0.312286113558216,5.34664194542004,702.392888040925,6726.8108262758,0.0487596116944444,-0.951240388305556,-0.00245173408461979,1.08372948681838e-05
130,1,0.231948374135077,4.98158167527438,701.295036405744,6726.6401383662,0.0268994073797511,-0.973100592620249,-0.00216412517732245,1.01289802658975e-05
131,1,0.224439821465434,4.94811396260875,697.380330324484,6723.97443006325,0.0251856805692555,-0.974814319430744,-0.00214982068848435,1.01742008243984e-05
132,1,2.76578910325277,11.1035073273745,636.62018106783,6635.82554269139,0.456128496183113,-0.543871503816888,-0.00786635785166351,2.73967710198107e-05
133,1,0.228257834191355,4.96510721996866,697.778649805965,6723.57152741205,0.0260495002579358,-0.973950499742064,-0.00216200812487137,1.01974897462575e-05
134,1,0.224451651696215,4.94816398032435,696.607571357892,6724.33528275101,0.0251882039060931,-0.974811796093907,-0.00215224504543606,1.01968892561869e-05
135,1,0.229622834176994,4.97120324890614,701.057196027803,6723.53739830296,0.0263625642917705,-0.97363743570823,-0.0021566916327393,1.01147375093669e-05
136,1,0.226596754192508,4.95771490375574,699.16751004413,6725.26068119093,0.0256721183115935,-0.974327881688406,-0.00215188713516522,1.01418941020103e-05
137,1,0.227906879723258,4.96355660245059,700.435707518488,6723.16733471454,0.0259701354899645,-0.974029864510036,-0.00215258648371444,1.01171088597028e-05
138,1,0.222977436818832,4.94160872041833,697.698366428923,6725.59562019649,0.0248584674036784,-0.975141532596322,-0.00214370980294564,1.01515636611147e-05
139,1,0.208443981594142,4.77449224899412,698.001256589666,6713.51511559501,0.0168762399657274,-0.983123760034273,-0.00201163300381883,9.79974519559306e-06
140,1,0.225533363771806,4.95296717386367,698.188118849293,6725.61398806048,0.025431048974546,-0.974568951025454,-0.0021511604041354,1.01606277700282e-05
141,1,0.226599674298949,4.95771977385839,696.673687572304,6723.36288828169,0.025672366110713,-0.974327633889287,-0.00215959391014571,1.02146422108156e-05
142,1,0.233784463871374,4.98978015003192,703.326022594293,6725.65981015851,0.0273269137208754,-0.972673086279125,-0.00216431205420493,1.00871397655326e-05
143,1,0.229266953440582,4.96961089399773,699.615570914488,6728.67100081674,0.0262806263801123,-0.973719373619888,-0.00215988056326961,1.0153211958125e-05
144,1,6.05351750368716,18.6218241875553,636.811231502933,6826.07900686532,0.945134862706823,-0.0548651372931763,-0.0145349932579539,4.59198851399714e-05
145,1,0.233063072309125,4.98655990199726,704.076780798777,6731.78252625854,0.0271586351349021,-0.972841364865098,-0.00215947838019682,1.00591433190626e-05
146,1,0.226422782132703,4.95693677629076,697.601910770884,6725.45553422368,0.0256325383461299,-0.97436746165387,-0.00215610207378791,1.01858683031996e-05
147,1,0.228168842823811,4.96472283824554,700.479122592257,6728.27726520429,0.0260298164456123,-0.973970183554388,-0.00215337072429267,1.01182316179863e-05
148,1,0.224359958459714,4.94775843219511,697.14662198174,6723.79099343262,0.025167747722491,-0.974832252277509,-0.00215026067193554,1.01802919518858e-05
149,1,0.1931141699985,4.809739086909,703.312218678179,6718.27889421104,0.0186460713022095,-0.981353928697791,-0.00202401661303724,9.72355763847992e-06
150,1,0.238969681064061,5.01297139253612,706.443344039758,6724.66768006461,0.0285525156385534,-0.971447484361447,-0.00217291057359049,1.00447828131038e-05
151,1,0.278693377712532,5.19243082289192,700.462574106321,6729.32982591687,0.03883422357077,-0.96116577642923,-0.00233424267827984,1.05828063130538e-05
152,1,0.276678793217565,5.18327710730384,697.962155951612,6729.22547641167,0.0382762323296011,-0.961723767670399,-0.00233524808198128,1.0639976693821e-05
153,1,0.235311407401006,4.99660545510026,703.456196708614,6723.0594690283,0.0276851169253829,-0.972314883074617,-0.00216927201951653,1.00971995309533e-05
154,1,0.230657448046697,4.97581859151278,701.473365626298,6726.76432029803,0.0266007022951796,-0.97339929770482,-0.0021590413439281,1.01121188823334e-05
155,1,0.208360775875233,4.77279499953828,697.820101840943,6714.21446525553,0.0167979210326797,-0.98320207896732,-0.00201082688374841,9.80134845304193e-06
156,1,0.236362224574434,5.00130486617242,704.886063010367,6728.58995747842,0.0279329622592653,-0.972067037740735,-0.00216855670094728,1.00657347365181e-05
157,1,0.234898124323129,4.99474835463301,703.406695894253,6728.55363684226,0.027587446540345,-0.972412553459655,-0.00216796574834724,1.00948673418298e-05
158,1,0.229783685505961,4.97191985543084,700.408030754305,6727.94544365248,0.0263994760821833,-0.973600523917817,-0.0021592548020457,1.01349564175397e-05
159,1,0.186988870513664,4.78292463159767,699.479810559668,6714.67064738769,0.0174826031807519,-0.982517396819248,-0.00201427531961539,9.77559430950312e-06
160,1,0.229846080488522,4.97219895936446,700.445745465175,6724.24424327394,0.0264138587555021,-0.973586141244498,-0.002159358306093,1.01344339114741e-05
161,1,0.23096410436581,4.97718266037014,701.51633687122,6725.58980609536,0.0266712679756487,-0.973328732024351,-0.00215998191135338,1.01136518810774e-05
162,1,0.187501282248513,4.78516212765108,699.89870889692,6715.61450437305,0.0175783769001555,-0.982421623099844,-0.00201480503221414,9.76846381488374e-06
163,1,0.188226771365181,4.78832440494051,701.143482230943,6716.70199568357,0.0177141427085374,-0.982285857291463,-0.00201367677367034,9.74024236199688e-06
164,1,1.95010025719034,9.41311561078624,598.402646347528,6562.19029573736,0.373450789411883,-0.626549210588117,-0.00681816602869015,2.62873242269515e-05
165,1,0.23001236837269,4.97293993052348,700.374796399167,6727.0252882772,0.0264520592281128,-0.973547940771887,-0.00216016057726267,1.01379978516119e-05
166,1,0.232026745871846,4.98194019134203,702.459322550209,6726.40442352443,0.0269180389214323,-0.973081961078568,-0.00216081997329312,1.00961582318838e-05
167,1,0.222995498164224,4.94168208057033,696.118899315963,6725.95500677105,0.0248621466749182,-0.975137853325082,-0.0021486317760225,1.01978343299781e-05
168,1,0.228361098957688,4.96558944121703,699.923737789835,6726.55155657275,0.0260742038079667,-0.973925796192033,-0.00215576189654757,1.01360644498259e-05
169,1,0.225752954614355,4.95396158280863,699.595220460759,6720.14770247413,0.0254814562052475,-0.974518543794752,-0.00214761651261715,1.01218283203838e-05
170,1,1.4407774634921,7.66890131760877,742.330560949611,6860.97604872937,0.16484514729738,-0.83515485270262,-0.00404037764828782,1.39167706043448e-05
171,1,0.231675510466938,4.98035965690313,700.617664362012,6726.02196010542,0.0268359443593418,-0.973164055640658,-0.00216525481725088,1.01460860408397e-05
172,1,0.226105335121906,4.9555404667569,697.705529466427,6727.0844877174,0.0255615829408181,-0.974438417059182,-0.00215467952141493,1.01799746652563e-05
173,1,0.230483949013593,4.97504507441737,703.220380786552,6727.8026540581,0.0265607241344564,-0.973439275865544,-0.00215307079076638,1.00603739000528e-05
174,1,0.214467617849532,4.77563309996174,698.029137087013,6718.22552600902,0.0167885645431435,-0.983211435456856,-0.00201224424582856,9.80130380692254e-06
175,1,0.2375806221993,5.00675336363777,704.622196058748,6726.68592200375,0.0282215499169256,-0.971778450083074,-0.00217364460033006,1.0084248960408e-05
176,1,0.228644561391923,4.96684148472879,699.746501432504,6727.91899108867,0.0261383933358925,-0.973861606664107,-0.00215729429530545,1.01437567996333e-05
177,1,0.229963879716834,4.97271169113856,698.428441848356,6727.07501274851,0.0264402897876272,-0.973559710212373,-0.00216600018658084,1.01941130854988e-05
178,1,0.229903221889709,4.97246689622488,701.39710247593,6725.12191331548,0.0264276692808146,-0.973572330719185,-0.00215664010024217,1.01075050184319e-05
179,1,0.23082896736817,4.97658189400086,701.285895402055,6731.06442324898,0.0266401789489004,-0.9733598210511,-0.00216021901464424,1.01190780724068e-05
180,1,1.54924960597104,8.72255115718084,603.417424528432,6557.42533515769,0.354449829620995,-0.645550170379005,-0.00615780263739523,2.39556429502025e-05
181,1,0.308318918176364,5.31304900549797,696.763072033035,6723.93544201292,0.0465093312250005,-0.953490668775,-0.0024442079414525,1.09439366667655e-05
182,1,0.231073396701165,4.97767848097088,702.368442230608,6725.37130302638,0.026696938417554,-0.973303061582446,-0.00215775095773081,1.00901322990952e-05
183,1,0.224204667167198,4.94707090738102,696.073282303965,6723.75802205869,0.0251330854719375,-0.974866914528063,-0.0021530327011,1.0210293035536e-05
184,1,0.230298480486521,4.97421931454278,702.636858271571,6728.45977652082,0.0265180756311184,-0.973481924368882,-0.00215421054999293,1.00754180221479e-05
185,1,0.223778117932914,4.94516787887166,696.6675129752,6725.55986277255,0.0250372543994761,-0.974962745600524,-0.00214969288210317,1.0188961511251e-05
186,1,0.230391616695354,4.97462769661531,699.776092021213,6726.57024245196,0.0265391637338732,-0.973460836266127,-0.00216333914419534,1.01587993429082e-05
187,1,0.234841517596489,4.99450798804894,704.957259896651,6729.54320124084,0.0275748162522398,-0.97242518374776,-0.00216300887588597,1.00500248877315e-05
188,1,0.2116045233147,4.78027395287292,698.40919815584,6714.59652899249,0.0170818400128846,-0.982918159987115,-0.00201489158528428,9.80015366457302e-06
