k,exit_ok,gamma,kr,tgo,fuel_opt,coeff1,coeff2,coeff3,coeff4
670,1,0.229124244754271,4.96897161085941,700.633321161891,6727.78018317699,0.0262477629350268,-0.973752237064973,-0.00215623996566337,1.01224336709383e-05
671,1,1.58319843908043,8.99670904737085,612.311747646891,6590.15493184721,0.404352064027306,-0.595647935972694,-0.00637372482679093,2.39959800459724e-05
672,1,0.227529329143575,4.96186879241285,700.188749369656,6725.78664099652,0.0258838723944257,-0.974116127605574,-0.00215201725242995,1.01208041189567e-05
673,1,1.73329373302618,9.42286219443405,608.655899291418,6601.09270531115,0.454129646535059,-0.545870353464941,-0.0068438681833225,2.54354349413662e-05
674,1,0.225216219867859,4.95157536500558,699.362188208948,6727.97959907361,0.0253605726569579,-0.974639427343042,-0.00214645326909103,1.0123696049878e-05
675,1,0.221894573242977,4.93680089134827,695.596983634953,6720.79804792148,0.0246178716234787,-0.975382128376521,-0.00214638411669874,1.02030550923303e-05
676,1,0.233273336738722,4.98749889249049,703.794891094197,6726.51934689289,0.0272076553307349,-0.972792344669265,-0.00216108005446208,1.00690985712482e-05
677,1,0.22737497379081,4.96117574401941,698.294753400592,6724.05162833972,0.0258484883656702,-0.97415151163433,-0.00215730728755909,1.01743589094931e-05
678,1,0.229141147863303,4.96905506713839,699.703565517435,6726.6894832186,0.0262520521077822,-0.973747947892218,-0.00215917091198435,1.01495230843645e-05
679,1,0.229726347404763,4.97165825979741,699.360393184561,6725.62696460081,0.0263859988249264,-0.973614001175074,-0.00216228305671945,1.01648085194599e-05
680,1,0.234234585691786,4.99179801641775,701.625782849318,6725.985031521,0.027432597271156,-0.972567402728844,-0.0021711454207024,1.0140186076178e-05
681,1,0.236248178040673,5.00079648984013,705.329618356082,6724.49374315583,0.0279061030177141,-0.972093896982286,-0.00216679451445668,1.00520569082324e-05
682,1,6.26024498255142,20.4122310428457,786.648853157829,7062.76387625678,1.47472941824323,0.474729418243228,-0.0135776527186052,3.2985923520033e-05
683,1,2.22051518280999,9.96206114673089,626.585498392174,6607.4547546464,0.400125553005288,-0.599874446994712,-0.00699211222987578,2.53739759714996e-05
684,1,0.229361355746289,4.97002766556462,698.48890945765,6725.25099618227,0.0263020611628257,-0.973697938837174,-0.0021636934724112,1.01868468409348e-05
685,1,0.223117287392167,4.94222849624322,695.981184781573,6724.70704810374,0.0248895591218953,-0.975110440878105,-0.00214948886543968,1.02029984912996e-05
686,1,0.227799356125387,4.96307236799657,698.581104985198,6727.59700016953,0.025945373337064,-0.974054626662936,-0.0021579191686945,1.01699059872845e-05
687,1,0.22739552624325,4.96128640269368,699.232109227345,6729.9239285101,0.0258541366683933,-0.974145863331607,-0.00215450251516613,1.01473250437463e-05
688,1,0.240998935990514,5.02206599839259,706.972453937949,6724.89765043441,0.0290396933566698,-0.97096030664333,-0.00217840551491718,1.00479492000853e-05
689,1,0.223922720637847,4.94580562175322,695.68596107917,6723.53823026238,0.0250693509596996,-0.9749306490403,-0.00215323040228181,1.02190509647485e-05
690,1,0.236874465625244,5.0036072760249,706.037880291226,6728.95937170898,0.0280547509939125,-0.971945249006088,-0.00216682196764758,1.00375381876626e-05
691,1,0.227985020439103,4.96390507508317,700.526411370404,6727.79206850163,0.0259879617889289,-0.974012038211071,-0.00215258193674755,1.01151992119193e-05
692,1,0.192243846971795,4.78711448442341,699.723282944227,6717.32205800942,0.0176537211411645,-0.982346278858836,-0.00201681292841209,9.77735003892121e-06
693,1,0.226598773870878,4.95772339852445,699.023800002552,6726.62723541975,0.0256725505544873,-0.974327449445513,-0.00215233622919737,1.01460819937793e-05
694,1,0.224155988054712,4.94685033760838,696.727638844205,6726.85089130746,0.0251219697730633,-0.974878030226937,-0.00215083635990554,1.01906689413409e-05
695,1,0.188707783025437,4.79039994671315,700.207287481424,6710.61209399058,0.0178035111638301,-0.98219648883617,-0.00201797883252949,9.7705389639022e-06
696,1,0.23407260418427,4.99106427388701,702.474906072226,6725.72508695559,0.0273941471763862,-0.972605852823614,-0.0021679440375103,1.01141998982697e-05
697,1,0.23377281836725,4.98972681167769,703.098808353183,6726.09727201831,0.0273241226594425,-0.972675877340557,-0.00216496957527718,1.00935524665756e-05
698,1,1.63749906397941,8.66907914756694,616.451813632324,6569.96978199955,0.313787897201874,-0.686212102798126,-0.00591826869563133,2.28125954404282e-05
699,1,0.23366943049352,4.98926647442985,703.216906136373,6726.53311960311,0.0273000396851646,-0.972699960314835,-0.00216424443670151,1.00892316539997e-05
700,1,0.231569140785493,4.97988111396426,699.048384313608,6723.58308267772,0.0268111105135313,-0.973188889486469,-0.00216973774853217,1.01907113932272e-05
701,1,0.190556033141086,4.79850198330193,701.419959379741,6716.19917441346,0.0181543328855924,-0.981845667114408,-0.00202076559924236,9.75325185293441e-06
702,1,0.230252288646059,4.9740056017393,700.682047301911,6725.70445002864,0.0265070428809733,-0.973492957119027,-0.00216005226561554,1.01312793313438e-05
703,1,0.230464495057802,4.97495613263882,699.894316276453,6720.60323718963,0.0265561290283054,-0.973443870971695,-0.0021632325911755,1.01560381189804e-05
704,1,0.222427608518564,4.93916210176734,695.512345676703,6721.29780598715,0.024735900918296,-0.975264099081704,-0.00214851247586132,1.02104196761362e-05
705,1,0.238092595662751,5.00904908115506,707.49480845853,6728.07094256737,0.028343542825336,-0.971656457174664,-0.00216661389606891,1.00071122744829e-05
706,1,0.233965468567705,4.99058772371132,702.31537129291,6725.22121941977,0.0273691875930665,-0.972630812406933,-0.00216806168807842,1.01178292624567e-05
707,1,0.227479921257795,4.96165312122842,699.466113113592,6723.55888813742,0.0258728588400393,-0.974127141159961,-0.00215407064217501,1.01412862249435e-05
708,1,0.230681385407754,4.97592484258916,701.31742130351,6723.47740679144,0.0266061958403203,-0.97339380415968,-0.00215960501069521,1.01168324510061e-05
709,1,0.229458859666043,4.97048081599577,698.885502203568,6725.6207971869,0.0263253758414859,-0.973674624158514,-0.00216282320791237,1.01762165210349e-05
710,1,0.227529082242031,4.96186738475612,698.213674977509,6724.25445070023,0.0258838005033443,-0.974116199496656,-0.00215810366780619,1.01781407371828e-05
711,1,0.223879745110975,4.94562223438555,697.492591260165,6728.89924025862,0.0250601194845714,-0.974939880515429,-0.00214750845449288,1.01658042406792e-05
712,1,0.219880055889956,4.92784141717608,695.649313871745,6727.07462614416,0.0241723295870432,-0.975827670412957,-0.00213914253705343,1.01830060342656e-05
713,1,0.234681313125504,4.99378694248313,704.979515118115,6725.7945596233,0.027536943734533,-0.972463056265467,-0.00216237547657068,1.00479395599263e-05
714,1,0.235305449351728,4.99657433139224,703.472896193512,6720.66344286027,0.0276834787628923,-0.972316521237108,-0.00216919607381611,1.00966572570435e-05
715,1,0.228998909064926,4.96841997040869,699.578423332785,6725.48023983446,0.0262194197491687,-0.973780580250831,-0.00215905658976422,1.01518568704703e-05
716,1,0.227483547549251,4.96167840047342,699.243448695811,6724.88083021744,0.0258741496557449,-0.974125850344255,-0.00215477649837505,1.01477976603186e-05
717,1,0.192929762928104,4.79124945717957,700.112309601331,6717.66014760568,0.0178327150887006,-0.982167284911299,-0.00201890100244539,9.77492324297685e-06
718,1,0.22249607565979,4.93949265576645,694.12957654187,6723.87678801705,0.0247524445276133,-0.975247555472387,-0.00215305444821467,1.02518264201399e-05
719,1,0.218232801527504,4.92054315975676,691.445654933031,6721.30692783,0.0238121087387371,-0.976187891261263,-0.0021463489979713,1.02919327984435e-05
720,1,0.226129852370582,4.95563298242021,697.550692077796,6724.32597438701,0.0255662815104082,-0.974433718489592,-0.00215523085245946,1.01846846606902e-05
721,1,0.222704207175176,4.94040101616707,697.962232132886,6725.21675734418,0.024797931859154,-0.975202068140846,-0.00214194747382557,1.01414103678095e-05
722,1,0.190193751665371,4.79695678913242,701.155650230045,6719.49088764416,0.0180871841212546,-0.981912815878745,-0.00202032969173492,9.75746338173415e-06
723,1,0.225748933863845,4.95394132687928,697.658431924097,6724.65100481053,0.0254804289703574,-0.974519571029643,-0.00215356257970871,1.01780636769977e-05
724,1,0.220160554794334,4.92909456819653,695.479768869595,6723.04965282006,0.0242344265561056,-0.975765573443894,-0.00214065423222041,1.01905622966142e-05
725,1,0.222672835864295,4.94024982259304,695.812428375678,6722.79548925749,0.024790358026566,-0.975209641973434,-0.00214844577124449,1.02038613273129e-05
726,1,0.225919309416824,4.95470159523576,698.235056124305,6728.94851454855,0.0255189970003489,-0.974481002999651,-0.00215238375878778,1.0162819317921e-05
727,1,0.233158435272459,4.98698220948567,702.082353079418,6726.4099728992,0.0271806768858342,-0.972819323114166,-0.0021659450276151,1.01172318991863e-05
728,1,0.217793269405125,4.91860328295868,692.272973241532,6723.62681465563,0.0237167722836768,-0.976283227716323,-0.00214224514185331,1.02633004255006e-05
729,1,0.228743247751283,4.96727644396371,698.342251598187,6724.29098299995,0.026160709314457,-0.973839290685543,-0.00216197563278044,1.01854845140312e-05
730,1,0.226678051673543,4.95807793093033,697.685244229532,6725.76743034076,0.0256905933095473,-0.974309406690453,-0.00215674556860726,1.0185779557908e-05
731,1,0.23533890152746,4.99672785485162,703.472468191723,6726.83549308266,0.0276915597124228,-0.972308440287577,-0.00216931799912648,1.00969797705969e-05
732,1,0.241188171612019,5.02291685060542,706.051136051379,6725.3656158676,0.0290854597371395,-0.970914540262861,-0.00218191545396472,1.00758960091349e-05
733,1,0.231143693614074,4.97798774442295,701.31849023535,6729.28354860163,0.0267129557144341,-0.973287044285566,-0.00216122467756021,1.01209958002619e-05
734,1,0.234415648873536,4.99259742518993,702.371347866865,6724.57586524378,0.0274745159174829,-0.972525484082517,-0.00216946951657442,1.0120290398342e-05
735,1,0.225037744849724,4.95078906627612,698.888442937606,6724.29823189327,0.0253207960964418,-0.974679203903558,-0.0021472888046719,1.01358157049361e-05
736,1,0.227476232464549,4.9616178904526,696.989002444508,6721.78735023134,0.0258710599103932,-0.974128940089607,-0.00216169839101106,1.02134264023393e-05
737,1,0.22764583020305,4.96239063602467,699.73331258611,6729.0830350005,0.0259105297921802,-0.97408947020782,-0.00215382892410035,1.01350489003493e-05
738,1,0.23260399665833,4.98450840908495,702.252426764448,6728.0675394861,0.027051674267992,-0.972948325732008,-0.00216347544117505,1.01073158086957e-05
739,1,0.238184777383763,5.00946082897983,706.563593042413,6730.52774901567,0.0283654476959463,-0.971634552304054,-0.00216979176012234,1.00343321642813e-05
740,1,0.228637419733515,4.96681182415194,701.453095023073,6726.69973828948,0.0261368718853969,-0.973863128114603,-0.00215202241557108,1.00943982493472e-05
741,1,0.224052943262098,4.94639489822845,697.383365462688,6726.1686482226,0.0250990247344898,-0.97490097526551,-0.00214845456322958,1.01705775938652e-05
742,1,0.226980504537535,4.95942285207735,697.801262752529,6720.5593239147,0.0257590903726738,-0.974240909627326,-0.00215744882786957,1.01851548645349e-05
743,1,0.222846398126835,4.94103007647433,696.70402179647,6727.46297655407,0.0248294548935401,-0.97517054510646,-0.00214631241725133,1.01793691089224e-05
744,1,0.230170377796335,4.97364553264792,702.550140766607,6727.53876686908,0.0264884592755228,-0.973511540724477,-0.00215402593749137,1.00767429453493e-05
745,1,0.232875113343551,4.98572783495667,701.160719177243,6725.11686400841,0.0271152299871718,-0.972884770012828,-0.00216780419366488,1.01412948943918e-05
746,1,0.229765772257568,4.97184022530936,700.362195859974,6727.66390890396,0.0263953732588161,-0.973604626741184,-0.00215933340613356,1.01361206740241e-05
747,1,0.210551225221176,4.7858401993948,699.066275856104,6715.90638002821,0.0173703235306541,-0.982629676469346,-0.00201739158637135,9.79312933709018e-06
748,1,0.216840708749673,4.77078158670319,697.421170354582,6718.56072173818,0.0164867595856775,-0.983513240414323,-0.00201008746583436,9.80842513806388e-06
749,1,0.226558491209892,4.95753965912673,699.002070208881,6723.74793333522,0.0256632019814311,-0.974336798018569,-0.00215225833465018,1.01463367738548e-05
750,1,0.231167128670542,4.97809597428824,701.84426962508,6724.73230345068,0.0267185621491082,-0.973281437850892,-0.00215969071045196,1.01060571191928e-05
751,1,0.213015444022833,4.78712369273977,699.175196668461,6718.13497734274,0.0173786279560576,-0.982621372043942,-0.00201800704751686,9.79270389279969e-06
752,1,0.227523891513067,4.96183200899867,696.904096434153,6722.2633845329,0.0258819938340562,-0.974118006165944,-0.00216213106802388,1.02163560891099e-05
753,1,0.219054742722495,4.92419685400556,693.802789488039,6720.32071388261,0.023992139853669,-0.976007860146331,-0.00214194954153045,1.02297100220219e-05
754,1,0.226682822608049,4.9580985150869,698.487955233999,6724.04781579665,0.0256916410464255,-0.974308358953574,-0.00215428324470646,1.01624239528029e-05
755,1,0.225613505092061,4.953331185471,695.442714276333,6728.94698835404,0.0254494957567092,-0.974550504243291,-0.00215994079405273,1.02417611437169e-05
756,1,0.227078486918913,4.95985340454763,697.137306084164,6724.58306088774,0.0257810357830595,-0.974218964216941,-0.0021598438713809,1.02054507863978e-05
757,1,0.230874708569423,4.97679103285695,703.530292620139,6729.23040011442,0.0266509998238076,-0.973349000176192,-0.00215349151578084,1.00550399804535e-05
758,1,0.226020973129125,4.95515325364559,698.151693437693,6724.42943288831,0.0255419218104007,-0.974458078189599,-0.00215299706748809,1.01661730811729e-05
759,1,0.228373326495666,4.96563398158013,700.752366412882,6722.86527248077,0.0260764860760737,-0.973923513923926,-0.00215324777936904,1.01121978536369e-05
760,1,0.196073208282449,4.82273152193652,706.301256561279,6720.03549065652,0.0192220830185531,-0.980777916981447,-0.0020254641071316,9.66747656434591e-06
761,1,0.202131114931592,4.77965689495895,698.463979530048,6709.11720506726,0.0172285250593571,-0.982771474940643,-0.00201450184086164,9.79735160234271e-06
762,1,0.226099687640025,4.95551757379341,697.488455989672,6722.29301650036,0.0255604203394988,-0.974439579660501,-0.00215533202639624,1.01862650499818e-05
763,1,0.231894268833934,4.98133771932265,701.309650146019,6721.95243340592,0.0268867326605349,-0.973113267339465,-0.00216388807997422,1.01280621277048e-05
764,1,0.22395711231866,4.9459677790273,695.863644072499,6722.99627483454,0.0250775150301643,-0.974922484969836,-0.00215280884021545,1.02141678108754e-05
765,1,0.226248385205714,4.95616217921202,697.521492679694,6726.35373211151,0.0255931652061772,-0.974406834793823,-0.00215573895656673,1.01866250560574e-05
766,1,0.22779273412749,4.96303755988365,698.318039000836,6724.86736403785,0.025943593768852,-0.974056406231148,-0.00215870461526037,1.01774983371328e-05
767,1,0.23014346506748,4.97352371400661,700.400416028155,6724.39787362164,0.0264821733871586,-0.973517826612841,-0.00216054130717369,1.01384462317524e-05
768,1,0.188644767920872,4.79015744881429,701.733071039375,6715.11838911306,0.0177930591492624,-0.982206940850738,-0.00201340344621884,9.72760438853927e-06
769,1,0.230682331461142,4.97592493393174,700.886544895488,6724.80680908227,0.0266062005601637,-0.973393799439836,-0.0021609327195058,1.01292752907799e-05
770,1,0.226872715787687,4.95894750668019,700.390670469348,6724.9833558853,0.0257348715954928,-0.974265128404507,-0.00214909862224023,1.01090141901271e-05
771,1,0.232105465946259,4.98227730086367,700.563736646337,6725.64919301433,0.0269355632598121,-0.973064436740188,-0.00216693233503465,1.01515554069167e-05
772,1,0.221485750361493,4.93498040209144,697.197416925373,6725.11843315797,0.024527044723648,-0.975472955276352,-0.00214002118990792,1.01525209307276e-05
773,1,0.230025607138656,4.97301352872706,701.117369089923,6729.27640014011,0.026455854911001,-0.973544145088999,-0.0021579305919042,1.01166840812036e-05
